Darijo Srna
Mario Gotze/Xabi Alonso
Ryan Mmaee
Ivan Rakitic/Ivan Rakitic/Ivan Rakitic
Nampalys Mendy
Graeme Le Saux
Harry Souttar
Timothy Weah/Weston McKennie
Cesar Montes/Gerardo Arteaga/Jorge Sanchez
Timothy Weah/Timothy Weah
Kazan
Gianluca Frabotta
Kilian Ludewig
Filipe Luis
Edinson Cavani/Jose Maria Gimenez/Nahitan Nandez
Francesco Caputo
Gleison Bremer/Ola Aina/Wilfried Singo
Sergio Romero
Junior Sambia
Charles De Ketelaere/Charles De Ketelaere
Seydou Doumbia
Nathan Patterson
Les Ferdinand
Kepa Arrizabalaga/Iker Casillas
Serge Gnabry/Thomas Muller/Kingsley Coman
Youssef En-Nesyri
Trinity Rodman
Yann Bisseck
Geny Catamo
Maelle Lakrar
Andre Anderson
Iker Casillas/Fernando Torres/Gerard Pique/Diego Costa
Rafael Leao/Charles De Ketelaere
Jeremy Ngakia/Jeremy Ngakia
Zico/Neymar Jr/Ronaldo/Pele
Arsenal
Birkir Bjarnason
Antonio Candreva/Antonio Candreva/Antonio Candreva
Marco Calderoni
Nico Gaitan/Nico Gaitan/Nico Gaitan/Nico Gaitan
Lori Chalupny
Connor Wickham
Wissam Ben Yedder
Eder Balanta
Fabio Vieira
Admir Mehmedi
Didier Drogba/Yaya Toure
Jin-Hyun Lee
Gerd Muller
Kazuki Kozuka
Cesc Fabregas/David Silva
Thiago Alcantara/Kalvin Phillips
Benjamin Mendy
Isco/Juan Mata
Gerardo Arteaga
Romain Del Castillo
Martin Terrier
Fares Chaibi
Robert Lewandowski/Philippe Coutinho
Nicola Zalewski/Nicola Zalewski
Federico Bonazzoli
Gyasi Zardes
Kevin De Bruyne/Phil Foden
Gustavo Cuellar
Graziano Pelle/Steven Davis
Iker Casillas/Iker Casillas
Maxi Rodriguez/Enzo Perez
Ingrid Syrstad Engen
Goodison Park
Shaun Goater
Fernando Gago
Rafaelle
Pepe
Koray Gunter
David Villa
Seung-Dae Kim
Mousa Dembele/Divock Origi
Rico Lewis/Rico Lewis
Irvin Cardona
Oscar Valentin
Joe Hart/Harry Kane
Austria
Taty Castellanos
Bastian Schweinsteiger/Mario Gotze
Dani Carvajal
Iliman Ndiaye
Paul Scholes
Ezequiel Garay/Ezequiel Lavezzi
Kyle Bartley
Roberto Pereyra
Erik Lamela
Reza Ghoochannejhad
Hee-chan Hwang
Dong-Jae Cho
Haris Medunjanin
Joao Moutinho/Rui Patricio/Ruben Neves
James Rodriguez/James Rodriguez/James Rodriguez/James Rodriguez
Calvin Bassey
Kenny Tete
Mathias Pereira Lage
Arda Turan/Arda Turan/Arda Turan/Arda Turan
Kiko Femenia
Suwon FC
Patrice Evra/Patrice Evra
Christian Fuchs/Christian Fuchs
Andrea Belotti/Andrea Belotti
Adrian Ramos/Adrian Ramos/Adrian Ramos
Cristiano Ronaldo/Gareth Bale/Alvaro Morata
Vincent Kompany/Thibaut Courtois/Kevin De Bruyne
Simon Sohm
Sergio Ramos/Sergio Ramos
Lukas Podolski/Selcuk Inan/Wesley Sneijder
Euro 1960
Vermilion Bird
Karlan Grant
Ciro Immobile/Leonardo Bonucci
Juan Cuadrado/Juan Cuadrado/Juan Cuadrado
Eddie Nketiah
Joao Pedro/Joao Pedro
Nacho Vidal
Ji-Soo Kim
Glenn Whelan
Brandon Pierrick
Arda Turan/Luis Suarez
Andreas Christensen/Andreas Christensen
Suk-Jong Han
Arsen Zakharyan
Joshua Kimmich/David Alaba
Thomas Delaney
Tyrick Mitchell/Tyrick Mitchell
Josko Gvardiol/Josko Gvardiol/Josko Gvardiol
Gianluigi Buffon/Giuseppe Rossi
Karim El Ahmadi
Robert Skov
Jorginho
Christie Rampone/Sydney Leroux
Oleg Shatov
Kang-in Lee
Xabi Alonso/Arjen Robben/Philipp Lahm
Christian Pulisic/Mario Gotze
Kyo-Won Han
Marco Reus/Toni Kroos/Mesut Ozil
Moussa Konate
Gabriel Batistuta/Mario Kempes/Diego Maradona
Pasquale Mazzocchi
Dusan Vlahovic/Dusan Vlahovic/Dusan Vlahovic
Xabi Alonso/Philipp Lahm
Caoimhin Kelleher
Southampton
Christian Pulisic/Giovanni Reyna
Nicolo Fagioli
Alba Redondo
Marco Verratti/Andrea Belotti
Maxi Pereira
Youssef Maleh
Cengiz Under
Neymar Jr/David Luiz
Cristiano Biraghi/Lorenzo Venuti/Nikola Milenkovic
Clint Dempsey/Clint Dempsey/Clint Dempsey/Clint Dempsey
Jamaica
Aspropotamitis
Jesus Manuel Corona/Jesus Manuel Corona/Jesus Manuel Corona
David Ospina/Juan Cuadrado
Beto
Jarell Quansah
Bacary Sagna /Bacary Sagna
Qatar
Jesus Navas
Edimilson Fernandes
Jeju United
Juan Cruz
Andre-Pierre Gignac
James Milner
Toni Kroos/Mario Gotze
Alex Baena/Yeremy Pino
Nikica Jelavic
Ben Johnson/Ben Johnson
Stefan Savic
Aimar Oroz
Alex Morgan/Carli Lloyd
Erling Haaland/Erling Haaland
Luis Figo/Bruno Fernandes
Alessandro Nesta
Douglas Luiz
Dale Stephens
Ignatius Ganago
Manu Morlanes
Luis Sinisterra/Luis Sinisterra/Luis Sinisterra
Kwang-Hoon Shin
Edgar Mendez
Giorgi Mamardashvili
Morgan Sanson
Carlos Bacca/James Rodriguez
Mahmoud Dahoud
Jerzy Dudek
Bjorn Engels
Kobbie Mainoo/Alejandro Garnacho
Ander Herrera/Ander Herrera
Miralem Pjanic/Edin Dzeko
Tecatito Corona
Scott Dann
Santiago Simon
Bertrand Traore/Bertrand Traore
Ben Osborn
Korea Republic
Saman Ghoddos
Vincent Kompany/Kevin De Bruyne/Thibaut Courtois
Gi-Hyuk Lee
Martin Zubimendi
Luigi Riva
Ruben Dias/Roberto Firmino
Young-Kyu Ahn
Tomas Soucek/Vladimir Coufal
Rodri Sanchez
Jurrien Timber/Jurrien Timber/Jurrien Timber/Jurrien Timber
Imanol Garcia de Albeniz
Fabiano Parisi
Idrissa Doumbia
Clare Polkinghorne
Ilkay Gundogan/Ilkay Gundogan/Ilkay Gundogan
Cameron Archer
Adrian Ramos
Sergio Ramos/Santi Cazorla
Paco Alcacer/Christian Pulisic
Dennis Praet
Marcus Rashford/Marcus Rashford
Jaelene Hinkle
Rasmus Schuller
Andreas Christensen
Nacho
Antonio Blanco
Javi Martinez
Zakaria Aboukhlal
Cristiano Ronaldo/Renato Sanches/William Carvalho/Joao Moutinho
Geyse
Seok-Ho Hwang
Kevin Lasagna
Alibaev
Dani Alves/Luis Suarez/Gerard Pique/Ivan Rakitic
Lukas Nmecha
Jordan Pickford/Jordan Pickford/Jordan Pickford/Jordan Pickford
Luis Guilherme
Gabriel Batistuta/Javier Zanetti
Jose Luis Gaya/Luis Enrique/Alvaro Morata
Rodrygo/Vinicius Jr.
Kevin-Prince Boateng
Kalidou Koulibaly
Gabriel Martinelli/Emile Smith Rowe/Bukayo Saka
Mesut Ozil/Marco Reus/Toni Kroos
Javier Hernandez/Cuauhtemoc Blanco/Jared Borgetti
Anthony Knockaert
Hirving Lozano/Hirving Lozano/Hirving Lozano/Hirving Lozano
Ethan Horvath
Enock Mwepu/Enock Mwepu
Cesar Sampaio/Rivaldo
Ecuador
Luis Palma
Bobby De Cordova-Reid/Michail Antonio
James Justin
Seong-jin Kang
Franz Beckenbauer/Karl-Heinz Rummenigge
Shaq Moore
Taylor Richards
Benedikt Howedes/Bastian Schweinsteiger
Josema
Alberto Gilardino
Dodo
William Gallas
Alessandro Del Piero/Claude Makelele/Patrick Vieira/Gianluigi Buffon/Andrea Pirlo/Thierry Henry/David Trezeguet/Daniele De Rossi
Ruben Alcaraz
Reece James
Sergio Aguero/Sergio Aguero
Edgar Castillo
James Tomkins
Boubakary Soumare
Seung-gyu Kim
Maxi Pereira/Luis Suarez
Camilo Zuniga
Martin Harnik/Marc Janko/David Alaba
Paul Pogba/Hugo Lloris/Olivier Giroud/Raphael Varane
Hyun Kim
Cenk Tosun
Thierry Henry/Dennis Bergkamp/Robin van Persie
Toni Kroos/Toni Kroos
Yi-Seok Kim
Jeffrey Schlupp
Mario Mandzukic/Darijo Srna/Luka Modric/Danijel Subasic
Andrea Pirlo/Andrea Ranocchia
Renan Lodi
Edouard Mendy/Edouard Mendy
Alexis Mac Allister/Alexis Mac Allister/Alexis Mac Allister
Venezuela
Randal Kolo Muani/Randal Kolo Muani/Randal Kolo Muani
Steven Alzate/Steven Alzate
Fernando Muslera
Jakub Blaszczykowski/Lukasz Fabianski
Coumba Sow
David McGoldrick
Vincent Kompany/Thomas Vermaelen
Miguel Layun/Miguel Layun
Georgios Kyriakopoulos
Alex Morgan/Abby Wambach/Christen Press
David Lafata/Petr Cech/Tomas Rosicky
Abdulelah Al-Malki
Riccardo Orsolini
Olivier Giroud/Christian Pulisic/Kepa Arrizabalaga
Joao Palhinha
John Terry/John Terry
Wayne Rooney/Alan Shearer/Marcus Rashford/Geoff Hurst/Steven Gerrard/Harry Kane/John Terry/Gordon Banks
Davide Biraschi
Juan Cuadrado/Juan Cuadrado
Stefan de Vrij/Andrea Ranocchia
Joshua Kimmich/Philipp Lahm
Stefano Okaka
Andrea Pirlo/Francesco Totti/Gianluigi Buffon
Phil Jagielka
Stefan Ristovski
Antonio Rudiger/Emre Can/Matthias Ginter
Mostafa Mohamed
Lasse Schone
Rayan Ait-Nouri/Rayan Ait-Nouri
Conor Coady/Raul Jimenez/Conor Coady/Raul Jimenez
Alvaro Morata/David Villa
Robin van Persie/Thierry Henry/Dennis Bergkamp
Jonathan Kodjia
Kevin Mirallas/Jan Vertonghen
Rasheedat Ajibade
Jose Luis Morales
Cristiano Ronaldo/Gianluigi Buffon
Paco Alcacer/Paco Alcacer/Paco Alcacer/Paco Alcacer
Yasser Larouci
Vitinha (M)
Saul Niguez
Steven Gerrard/Steven Gerrard/Steven Gerrard/Steven Gerrard
Marko Arnautovic/Marc Janko
Dirk Kuyt
Thomas Muller/Thomas Muller/Thomas Muller/Thomas Muller
Frank Lampard/Steven Gerrard
Leicester City
David Datro Fofana
Xherdan Shaqiri
Edwin van der Sar
Young-Eun Choi
Joong-Yong Lim
Birkir Bjarnason/Alfred Finnbogason
Honduras
Daniel Phillips
Olivia McDaniel
Lucas Olaza
Arturo Vidal/Mats Hummels/Thomas Muller
Clint Dempsey/Clint Dempsey
Branco van den Boomen
Angel Di Maria/Edinson Cavani/Neymar Jr
Yann Sommer/Granit Xhaka/Josip Drmic
Edu Exposito
Manuel Locatelli/Manuel Locatelli
Neymar Jr/Roberto Firmino
Bo-Kyung Kim
Joaquin Piquerez
Seo-Joon Bae
Ruesha Littlejohn
Cristiano Ronaldo/Joao Moutinho/Renato Sanches
Jackson Martinez
Ui-jo Hwang
Allysha Chapman
Marcos Acuna/Marcos Acuna
Motaz Hawsawi
Sergio Arribas
Virgil van Dijk/Virgil van Dijk/Virgil van Dijk
Aleksandr Mostovoi
Ben Mee/James Tarkowski/Ben Mee/James Tarkowski
Benjamin Pavard/Lucas Hernandez/Raphael Varane
Ki-Hun Yeom
Pacho Espino
Danilo Pereira da Silva
Willian/Ramires/Oscar
Leah Williamson
Gianluca Lapadula
Daniel Munoz
Taha Yassine Khenissi
Ola Aina
Deyverson
Khadija Shaw
Luca Lezzerini
Fuka Nagano
Alejandro Pozo
Marco Reus/Marco Reus/Marco Reus
Alex Morgan/Hope Solo
Edinson Cavani/Neymar Jr
Julian Alvarez/Julian Alvarez
Alisson/Philippe Coutinho
Sofia Jakobsson
Fabio Silva
Maria Paula Salas
Patson Daka
Emmanuel Dennis/Emmanuel Dennis
Sam Lammers
Marcos Llorente/Mikel Merino
Julia Grosso
Karen Holmgaard
Min-jae Kim/Min-jae Kim/Min-jae Kim
Arturo Vidal/Gerard Pique/Luis Suarez
Jere Uronen
Andres Iniesta/Neymar Jr/Luis Suarez
Paulus Arajuuri
David Beckham/Paul Scholes/Roy Keane
Alexis Sanchez/Alexis Sanchez
Klaas-Jan Huntelaar
Miguel Layun/Hector Herrera
Per Mertesacker/Per Mertesacker
Sophia Kleinherne
Mathias Jensen
Tim Howard/Seamus Coleman
Bryan Gonzalez
Luis Advincula
Nico Williams
Luis Enrique/Alvaro Morata/Jose Luis Gaya
Christian Atsu
Alex Teixeira
Dani Alves/Marcelo
Mbark Boussoufa
Ezequiel Lavezzi
Ante Rebic
Roselord Borgella
Raheem Sterling/Harry Maguire
Tyler Roberts
Mesut Ozil/Mario Gotze
Cyriel Dessers
Maghnes Akliouche
Sochi
Mateo Kovacic/Mateo Kovacic
Dimitrios Giannoulis
Pierre-Emerick Aubameyang/Thierry Henry
Romelu Lukaku/Christian Benteke
Roberto Donadoni/Aldo Serena/Roberto Baggio
Marcos Lopez
Lautaro Martinez/Nicolo Barella
John Fleck
Fermin Lopez
Nolito
Oliver Torres
Ollie Watkins
Iker Casillas/Xavi Hernandez/Gerard Pique
Jacopo Petriccione
Rivaldo/Pele
Pablo Maffeo
Santiago Ormeno
Nico Gaitan
Cuauhtemoc Blanco/Luis Hernandez/Jared Borgetti
Alfie Doughty
Goncalo Ramos/Vitinha
Marcus Rashford
Sandie Toletti
Paolo Rossi/Roberto Baggio
Jose Luis Gaya
Romelu Lukaku/Thibaut Courtois
Jamie Vardy/Jamie Vardy/Jamie Vardy
Ishak Belfodil
Tammy Abraham/Paulo Dybala
Antonio Sivera
Exequiel Palacios
Luis Suarez/Edinson Cavani/Diego Forlan
Paulo Futre
Bruno Alves
Manuel Neuer/Thomas Muller
Clint Dempsey/DaMarcus Beasley
Jetro Willems
Carlos Gruezo
Marta Cox
Alan Shearer/Michael Owen/Paul Scholes
Gonzalo Montiel
Javier Hernandez/Hirving Lozano/Cuauhtemoc Blanco/Jorge Campos/Jared Borgetti/Hugo Sanchez/Pavel Pardo/Luis Hernandez
Pablo Zabaleta/Javier Mascherano
Manuel Neuer/Oliver Kahn/Sepp Maier
Neymar Jr/Rivaldo/Cesar Sampaio/Pele
Jordan Henderson
Luis Suarez/Lionel Messi
Pauline Peyraud-Magnin
Ryan Babel
James Tarkowski
Samir
Didier Drogba/Didier Drogba
Caleb Okoli
Tim Howard
Andy Robertson/Trent Alexander-Arnold
Amine Gouiri
Lorenzo Colombo
Abdallah Sima
Cristiano Ronaldo/Goncalo Ramos
Simon Moore
Renato Sanches
Gabor Kiraly
Claudio Echeverri
Ruslan Malinovskyi
Pavel Pogrebnyak
Thomas Henry
Beni Makouana
Daniele De Rossi/Alessandro Del Piero/Luigi Riva/Paolo Rossi/Andrea Pirlo/Gianluigi Buffon/Dino Zoff/Roberto Baggio
Seong-Uk Jin
Emil Krafth
D. Alaves
Kenedy
Martin Caceres
Sang-Hyub Lim
Jose Martinez
Jonny Castro
Martin Braithwaite
Cristiano Ronaldo/Nani
Oleksandr Zinchenko
Francesco Totti/Luca Toni
Cesc Fabregas/Robin van Persie
Christie Rampone/Hope Solo/Abby Wambach
Christian Eriksen/Dele Alli/Harry Kane
Abby Dahlkemper
Naby Keita
Ferran Torres
Haris Seferovic/Yann Sommer/Xherdan Shaqiri/Stephan Lichtsteiner
Elderson Echiejile
Taisir Al-Jassim
Nicolo Cambiaghi
Ousmane Diomande
Alessia Russo
Trevoh Chalobah/Trevoh Chalobah
David Ospina
New Zealand
Blaise Matuidi/Blaise Matuidi
Dominik Livakovic
Diego Perotti
Robin van Persie/Kevin Strootman
Jozy Altidore/Clint Dempsey/Tim Howard
SSC Napoli
Emanuel Vignato
Adam Wharton/Adam Wharton/Adam Wharton
Luka Modric/Luka Modric/Luka Modric
Marco Van Basten
Miroslav Klose/Mario Gomez
Andre Gray
Christine Sinclair
Pedri/Gavi
Yeremy Pino/Yeremy Pino
Robert Lewandowski/Robert Lewandowski/Robert Lewandowski/Robert Lewandowski
Junya Ito
Clarence Seedorf
Ahmed Elmohamady
Andy Delort
Andre Onana/Andre Onana
Enzo Fernandez/Julian Alvarez
James Chester
Chem Campbell
Seung-Joon Lee
Joe Rodon/Harry Kane/Heung-Min Son
Hugo Bueno
David Raum
Sol Campbell
Orestis Karnezis
Daniel Podence/Daniel Podence
Jaime Penedo
Aurelien Chedjou
Fode Ballo-Toure
Kevin Bonifazi
Lukas Podolski/Lukas Podolski/Lukas Podolski/Lukas Podolski
Chul Hong
Filip Djuricic
Marc-Andre ter Stegen/Marc-Andre ter Stegen
Sergi Canos
Rodrigo Moreno/Rodrigo Moreno
Cristiano Ronaldo/Rui Patricio/Joao Moutinho/Pepe
Vini Jr./Vini Jr.
Oleh Gusev
Rhyan Grant
Mary Fowler
Marcos Leonardo
Tom Lockyer
Anatoliy Tymoshchuk
Stefan de Vrij/Stefan de Vrij/Stefan de Vrij
Paul Aguilar
Adam Marusic/Adam Marusic
Ian Poveda
Dejan Lovren
Wilfred Ndidi/Wilfred Ndidi
Edu
Diego Costa/Iker Casillas
Bruno Petkovic
Ahmed Abdelmonem Fathy
Victor Kristiansen
Felicitas Rauch
Largie Ramazani
Joao Felix/Ruben Dias/Ruben Neves
Mark Noble
Fabio Coentrao
Dani Garcia
Tyler Onyango
Valon Behrami/Gokhan Inler
Angel Di Maria/Angel Di Maria
Cristiano Ronaldo/David Beckham
Yoshinori Muto
Mats Hummels/Toni Kroos
Sofiane Feghouli
Gerard Pique/Luis Suarez/Arturo Vidal
Lukas Klostermann
Antoine Griezmann/Alvaro Morata
Riccardo Montolivo/Riccardo Montolivo/Riccardo Montolivo/Riccardo Montolivo
Auston Trusty
Waldemar Anton
Marco Verratti/Alessio Romagnoli
Ben Johnson
David Silva/Andres Iniesta/Santi Cazorla/Cesc Fabregas
Cristian Gamboa
Peter Pekarik
Darwin Machis
Oribe Peralta
Raul Jimenez
Lionel Messi
Akram Hassan Afif
Mason Mount/Mason Mount
Thomas Strakosha
Pape Matar Sarr/Pape Matar Sarr
Andreas Christensen/David Luiz
Manuel Neuer/Mesut Ozil
Jude Bellingham
Kai Havertz/Kai Havertz/Kai Havertz
Lukasz Fabianski/Lukasz Fabianski/Lukasz Fabianski/Lukasz Fabianski
Juan Foyth/Juan Foyth/Juan Foyth/Juan Foyth
John Terry/Frank Lampard
Chungnam Asan FC
Ferjani Sassi
Daley Blind/Daley Blind
Alexandre Lacazette/Alexandre Lacazette
Mauro Tassotti/Roberto Donadoni
Nemanja Nikolic
Stephan El Shaarawy/Stephan El Shaarawy
Memphis Depay
Riccardo Montolivo
Stephan El Shaarawy/Graziano Pelle
Samantha Mewis
Alexis Vega
Anthony Elanga/Anthony Elanga
Lev Yashin
Emile Smith Rowe
Jon Walters
Rebeca Espinosa
Facundo Torres
Andre-Frank Zambo Anguissa
Adrianna Franch
Kai Havertz
Michael Orozco
Folarin Balogun
Michail Antonio/Andriy Yarmolenko/Manuel Lanzini
Adam Nemec
Eder Militao/Eder Militao
Lennard Maloney
Stefano Sturaro /Stefano Sturaro
Moussa Sow
Brecht Dejaegere
Kaan Ayhan
Phil Foden
Federico Valverde
Joao Moutinho/Cristiano Ronaldo
Alexi Lalas
 PR
Andres Iniesta/Sergio Ramos
Maciej Rybus
Ronald Koeman
Bekim Balaj
Paulo Dybala/Paulo Dybala/Paulo Dybala
Romelu Lukaku
Ryan Fraser/Ryan Fraser
Gervinho/Yaya Toure
Adil Aouchiche
Palmeiras
Thiago Almada
Artem Rebrov
Wesley Sneijder/Wesley Sneijder/Wesley Sneijder/Wesley Sneijder
Warren Zaire-Emery
Adrian Embarba
Cristian Romero/Cristian Romero
Curtis Jones
Yacine Adli/Yacine Adli
Matteo Lovato
Sasa Lukic
Elderson
Erick Gutierrez
Maximilian Beier
Julio Enciso
David de Gea/Riyad Mahrez
Salem Al-Dawsari
Stamford Bridge
Juanlu Sanchez
Francesco Totti/Filippo Inzaghi
Samuel Eto'o/Samuel Eto'o
Sam Field
Fatima Tagnaout
Roberto Lopez
Miguel Layun
Rafael Marquez
Lorenzo Montipo
Jurrien Timber/Steven Bergwijn
Ze Rafael
Daley Sinkgraven
Guillermo Viscarra
Jeong-Hoon Kim
Nacho Ferri
Thierry Henry/Claude Makelele/Patrick Vieira
Hans Nicolussi Caviglia
Ada Hegerberg
Kire Ristevski
Harry Maguire
Javi Galan
Davide Santon
Japhet Tanganga/Japhet Tanganga
Zlatan Ibrahimovic/Jimmy Durmaz
Celso Borges
Luis Muriel
Simon Mignolet/Simon Mignolet
Nicolas Fernandez Mercau
Pedro Neto/Pedro Neto/Pedro Neto
Anthony rdon/Anthony rdon
Rodri/Rodri
Paolo Rossi/Carlo Ancelotti/Dino Zoff
Harrison Reed/Harrison Reed
Danny Rose
Kevin Strootman/Jasper Cillessen
Ryan Fraser
Tiago
Conor Gallagher/Conor Gallagher
Adam Idah
Robert Lewandowski/Arkadiusz Milik
Bruno Fernandes
Ciro Immobile/Ciro Immobile
Xavi Hernandez/Thierry Henry
Mason Mount/Phil Foden
Daniel Caligiuri
Florian Grillitsch
Andre Gomes/Andre Gomes
Jonjo Shelvey/Jonjo Shelvey
Elye Wahi
Georgia Stanway
Sergio Aguero
AFC Bournemouth
Komnen Andric
Luis Suarez (COL)
Xabi Alonso/Mario Gotze
Javier Mascherano/Gerard Pique
Arturo Vidal/Arturo Vidal/Arturo Vidal/Arturo Vidal
Marcus Rashford/Marcus Rashford/Marcus Rashford
Alidu Seidu
Ruben Semedo
Brandon Williams/Grant Hanley/Max Aarons
David Alaba/Marc Janko/Martin Harnik
Breel Embolo/Daniel Caligiuri
Giuseppe Pezzella
Cristian Tello
Jannik Vestergaard
Darren Anderton/Teddy Sheringham
Aleix Garcia
Mehdi Taremi
Alberto Grassi
Asier Villalibre
Sean Longstaff/Sean Longstaff
Hugo Lloris/Patrice Evra
Cesar Montes
Filippo Inzaghi/Filippo Inzaghi
/Iceland/Croatia/
Matt Turner/Matt Turner
Yeray Alvarez
Jordyn Huitema
Alvaro Morata/Gerard Pique/Carles Puyol/Luis Enrique
Kathrine Kuhl
Michael Owen
Gianluigi Buffon/Giorgio Chiellini/Andrea Pirlo
Evan Ferguson
Marc-Andre ter Stegen
Jordi Masip
Armel Bella-Kotchap
Gabi
Dayot Upamecano
Kerolin
Toma Basic
Hotaru Yamaguchi
Sadio Mane/Sadio Mane/Sadio Mane
Myeong-Seok Ko
Luka Modric/Cristiano Ronaldo
N'Golo Kante
Victor Bobsin
Attila Fiola
Shinji Kagawa/Shinji Kagawa
Vicente Guaita
Arda Guler
Michael Laudrup/Peter Schmeichel
Pedri/Pedri/Pedri
Joao Cancelo/Alejandro Balde
Ludovic Ajorque
Gimpo FC
Essam El Hadary
Pierre Kalulu/Pierre Kalulu/Pierre Kalulu/Pierre Kalulu
Jamaal Lascelles/Jamaal Lascelles/Jamaal Lascelles
Fabio Cannavaro/Andrea Pirlo
Jairo Riedewald
Tim Howard/Clint Dempsey
Julian Quinones
Steven Davis/Kyle Lafferty
Memphis Depay/Memphis Depay/Memphis Depay
Joel Campbell
Patrick Cutrone
Boris Radunovic
Paolo Maldini/Leonardo Bonucci
Jordan Henderson/Daniel Sturridge
Issa Kabore
Brandi Chastain
Carrow Road
Won-Sang Um
Aaron Mooy/Aaron Mooy
Real Madrid
Jiri Pavlenka
Rick Karsdorp/Rick Karsdorp/Rick Karsdorp
David Trezeguet
Anthony rdon
Granit Xhaka
Jose Fontan
Alex Telles/Alex Telles
Jerome Boateng
Luca Lipani
Emanuel Aiwu
Edinson Cavani/Neymar Jr/Angel Di Maria
Clement Lenglet
Jamie Carragher
Mario Gotze/Arjen Robben
Neal Maupay/Neal Maupay
Emilie Bosshard Haavi
Chimy Avila
Cristiano Ronaldo/Emiliano Martinez
Thomas Muller/Arturo Vidal/Mats Hummels
Karl-Heinz Riedle
Mike Maignan/Olivier Giroud
Jesus Manuel Corona
Roman Shirokov
Jimmy Cabot
David Beckham/Frank Lampard
Joel Ward
Youri Tielemans/Youri Tielemans
Deniz Undav
Joao Moutinho
Jeremy Toljan/Rogerio/Vlad Chiriches
Marco Verratti/Matteo Darmian
Ismael Diallo
Geronimo Rulli
Mile Jedinak/Tim Cahill
Burnley
Vladimir Coufal/Vladimir Coufal/Vladimir Coufal
Camilo Vargas
Lothar Matthaus
Andreas Moller
Rhys Healey
Carlo Ancelotti/Dino Zoff
Raphinha/Raphinha
Jun Choi
Daniele Rugani
Jules Kounde
Srdan Babic
Ryun-Sung Kim
Mauro Tassotti
Diogo Figueiras
Cafu/Rivaldo
Naldo
Kevin Kuranyi
Christian Norgaard
Lorenzo De Silvestri
James Rodriguez/Isco
Marc Janko/Marko Arnautovic
Harry Kane/Heung-Min Son
Adam Webster/Tariq Lamptey
Carlos Soler/Carlos Soler/Carlos Soler
Tierna Davidson
Alex Scott
Wesley Fofana/Wesley Fofana
Vini Jr./Rodrygo
Jin-Yong Lee
Alphonse Areola/Alphonse Areola
Gi-Yun Choi
Franck Ribery
Santi Cazorla/Ander Herrera
Kieran Dowell
Saman Ghoddos/Saman Ghoddos
Yool Heo
Freddie Woodman/Freddie Woodman
Molineux Stadium
Aleksandr Kokorin/Aleksandr Kerzhakov/Artem Dzyuba
Jude Bellingham/Vini Jr.
Juanmi Latasa
Thomas Lemar
Alexander Sorloth
Gabriel Jesus/Vinicius Jr.
Ruben Neves/Ruben Neves
Rui Patricio/Joao Moutinho/Cristiano Ronaldo/Pepe
Thomas Muller/Manuel Neuer
Pele/Zico
Christian Kabasele
Wesley Sneijder/Wesley Sneijder
Noelle Maritz
Alejandro Garnacho/Alejandro Garnacho/Alejandro Garnacho
Jan Vertonghen/Simon Mignolet
Attila Szalai
Agustin Alvarez
Antoine Makoumbou
Stephan El Shaarawy/Edin Dzeko
Sandro Ramirez
Dong-Heon Kim
Younes Belhanda
Oscar Gil
Cristiano Ronaldo/Rui Patricio
Blaise Matuidi/Paul Pogba
Zan Majer
Fulham
Mario Gotze/Mats Hummels/Bastian Schweinsteiger/Manuel Neuer
Danilo Cataldi/Danilo Cataldi
Keane Lewis-Potter
Gustavo
Jared Borgetti/Jorge Campos
Gianluca Scamacca/Gianluca Scamacca/Gianluca Scamacca
Anthony Contreras
Florian Tardieu
Marco Asensio/Thibaut Courtois/Gareth Bale
Rafael Romo
Yerry Mina/Yerry Mina
Anwar El Ghazi/Anwar El Ghazi
Ivan Martin
Hyeon-Ug Kim
Karim Benzema/Alvaro Morata
Alan Shearer/Andy Cole
Weverton
Lauren Hemp
Jadon Sancho
Wojciech Szczesny/Wojciech Szczesny
Andrew Omobamidele
Joao Moutinho/Pepe/Cristiano Ronaldo
Enzo Francescoli
Sardar Azmoun
Olivier Giroud/Olivier Giroud
Alvaro Negredo
Burak Yilmaz/Umut Bulut
Xavi Hernandez/Xavi Hernandez
Felix Afena-Gyan
Christian Benteke/Christian Benteke
Nicolas Cozza
Federico Dimarco
Daegu FC
Michele Di Gregorio
Ben Mee
Helmut Rahn
Mehmet Topal
Martin Erlic
Joao Mario (D)
Didier Drogba/John Terry
Josip Sutalo
Selcuk Inan
Yusuf Yazici
Koke/Alvaro Morata/Joao Felix
Euro 1984
Kevin De Bruyne/Kevin De Bruyne/Kevin De Bruyne
James Rodriguez
Huynh Nhu
Daam Foulon
Juan Foyth/Juan Foyth
Gianluigi Buffon/Paulo Dybala
Mason Mount/Mason Mount/Mason Mount
Sadio Mane/Sadio Mane
Philipp Max
Kim Shinwook
Dani Ceballos
Patrik Hrosovsky
US Cremonese
Andriy Shevchenko/Andriy Yarmolenko
Nicky Butt/Paul Scholes
Renato Ibarra
Guido Carrillo

Robinho
Mario Lemina
Dion Lopy
Mario Gotze/Christian Pulisic
Jeremy Ngakia
Robin van Persie/Edwin van der Sar
Jessika Cowart
Pepe/Cristiano Ronaldo
Matthis Abline
Axel Disasi
Joe Hart/Phil Jagielka
Saad Al Sheeb
Arturo Vidal/Ivan Zamorano
